"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9124","test_when_valid_email_then_reset_password_successful","tests","Sun Nov 24 19:25:21 PST 2024","passed","Sun Nov 24 19:25:30 PST 2024","TestSignIn","test_sign_in","",""
"","15568","test_when_valid_credentials_then_show_verify_email","tests","Sun Nov 24 19:25:33 PST 2024","passed","Sun Nov 24 19:25:49 PST 2024","TestSignUp","test_sign_up","",""
"","11740","test_when_valid_credentials_then_log_in_successfully","tests","Sun Nov 24 19:25:05 PST 2024","passed","Sun Nov 24 19:25:17 PST 2024","TestSignIn","test_sign_in","",""
"","16067","test_when_email_exists_then_shows_error_dialog","tests","Sun Nov 24 19:25:53 PST 2024","passed","Sun Nov 24 19:26:09 PST 2024","TestSignUp","test_sign_up","",""
